iter	Passed	Remaining
0	142	142496
1	144	72008
2	145	48504
3	147	36769
4	149	29698
5	153	25381
6	155	22028
7	156	19448
8	158	17415
9	159	15812
10	161	14520
11	163	13443
12	165	12535
13	168	11883
14	170	11199
15	172	10578
16	173	10026
17	174	9540
18	176	9106
19	177	8715
20	179	8358
21	182	8109
22	184	7842
23	186	7579
24	187	7328
25	189	7093
26	190	6871
27	192	6671
28	193	6486
29	195	6308
30	198	6208
31	200	6062
32	201	5918
33	203	5791
34	205	5658
35	206	5533
36	208	5413
37	209	5301
38	212	5240
39	214	5151
40	216	5059
41	217	4969
42	219	4881
43	220	4795
44	222	4713
45	223	4632
46	224	4557
47	229	4542
48	231	4486
49	232	4420
50	234	4356
51	235	4293
52	236	4231
53	238	4174
54	239	4117
55	240	4062
56	243	4029
57	246	3996
58	247	3954
59	249	3907
60	251	3871
61	253	3835
62	255	3803
63	258	3784
64	260	3751
65	262	3721
66	265	3693
67	267	3661
68	269	3633
69	272	3624
70	274	3593
71	276	3557
72	277	3524
73	278	3490
74	280	3457
75	281	3426
76	283	3393
77	284	3364
78	288	3359
79	290	3336
80	291	3308
81	293	3281
82	293	3246
83	295	3217
84	296	3192
85	298	3167
86	299	3142
87	302	3138
88	305	3122
89	306	3100
90	308	3078
91	309	3057
92	311	3034
93	312	3011
94	313	2990
95	315	2968
96	318	2964
97	320	2948
98	321	2930
99	323	2910
100	324	2890
101	326	2871
102	327	2854
103	329	2836
104	330	2821
105	333	2810
106	334	2793
107	336	2777
108	337	2759
109	339	2743
110	340	2726
111	342	2711
112	344	2701
113	346	2689
114	348	2678
115	349	2667
116	351	2655
117	358	2680
118	360	2671
119	362	2659
120	364	2650
121	366	2637
122	368	2624
123	372	2630
124	374	2623
125	376	2612
126	378	2599
127	380	2589
128	382	2580
129	383	2569
130	390	2589
131	391	2576
132	393	2563
133	395	2553
134	396	2543
135	399	2538
136	405	2552
137	407	2543
138	408	2532
139	410	2521
140	412	2510
141	413	2495
142	414	2484
143	417	2480
144	419	2474
145	421	2465
146	423	2455
147	425	2450
148	427	2440
149	428	2429
150	430	2418
151	434	2421
152	436	2413
153	437	2403
154	439	2393
155	440	2383
156	442	2373
157	443	2363
158	445	2354
159	447	2351
160	449	2341
161	451	2335
162	452	2325
163	454	2316
164	455	2307
165	457	2296
166	458	2287
167	459	2277
168	462	2272
169	464	2269
170	466	2261
171	468	2253
172	469	2244
173	470	2235
174	472	2227
175	473	2218
176	475	2209
177	479	2214
178	481	2209
179	483	2203
180	485	2196
181	487	2191
182	489	2184
183	490	2177
184	493	2174
185	495	2169
186	497	2162
187	498	2154
188	500	2146
189	501	2138
190	503	2131
191	504	2123
192	505	2115
193	509	2115
194	510	2109
195	512	2102
196	514	2095
197	515	2087
198	516	2079
199	518	2072
200	519	2065
201	520	2057
202	523	2055
203	526	2053
204	527	2046
205	529	2039
206	530	2032
207	532	2026
208	533	2019
209	535	2014
210	541	2023
211	543	2018
212	544	2011
213	545	2004
214	547	1997
215	548	1991
216	550	1984
217	551	1978
218	554	1975
219	556	1972
220	557	1965
221	558	1958
222	560	1952
223	561	1946
224	563	1939
225	564	1933
226	566	1930
227	569	1926
228	570	1921
229	572	1916
230	573	1910
231	575	1904
232	576	1898
233	578	1892
234	580	1889
235	582	1885
236	585	1883
237	586	1879
238	588	1874
239	590	1870
240	592	1865
241	594	1860
242	595	1856
243	597	1851
244	600	1849
245	602	1845
246	603	1841
247	605	1836
248	607	1831
249	609	1828
250	611	1824
251	613	1819
252	615	1817
253	617	1813
254	619	1809
255	621	1805
256	623	1801
257	625	1797
258	626	1793
259	628	1789
260	630	1785
261	632	1781
262	633	1776
263	635	1771
264	637	1766
265	638	1762
266	640	1757
267	641	1751
268	642	1746
269	644	1743
270	646	1738
271	647	1733
272	649	1728
273	650	1724
274	652	1719
275	653	1714
276	655	1710
277	656	1705
278	657	1700
279	660	1697
280	661	1693
281	663	1688
282	664	1684
283	666	1679
284	667	1674
285	669	1670
286	670	1666
287	671	1661
288	673	1656
289	675	1653
290	677	1650
291	678	1645
292	680	1640
293	681	1636
294	683	1632
295	684	1628
296	685	1623
297	687	1619
298	689	1616
299	691	1614
300	695	1614
301	697	1611
302	698	1607
303	700	1603
304	701	1598
305	703	1594
306	705	1592
307	707	1588
308	708	1584
309	710	1580
310	711	1576
311	712	1571
312	714	1567
313	715	1563
314	717	1559
315	718	1555
316	721	1554
317	723	1551
318	724	1547
319	726	1543
320	727	1539
321	728	1534
322	730	1530
323	731	1526
324	732	1522
325	734	1517
326	735	1514
327	737	1510
328	738	1505
329	739	1500
330	740	1496
331	741	1491
332	742	1486
333	743	1482
334	744	1477
335	745	1473
336	746	1469
337	748	1465
338	749	1462
339	751	1458
340	752	1454
341	753	1449
342	754	1445
343	755	1441
344	756	1436
345	757	1432
346	758	1428
347	759	1423
348	761	1419
349	762	1415
350	763	1411
351	764	1407
352	766	1404
353	767	1400
354	768	1396
355	769	1392
356	770	1388
357	771	1384
358	772	1380
359	774	1376
360	775	1372
361	777	1369
362	779	1368
363	782	1366
364	784	1364
365	785	1361
366	787	1358
367	788	1354
368	790	1351
369	791	1347
370	793	1344
371	795	1342
372	796	1339
373	798	1336
374	799	1333
375	801	1329
376	802	1326
377	804	1323
378	805	1320
379	807	1317
380	808	1313
381	810	1312
382	812	1309
383	813	1305
384	815	1302
385	816	1299
386	818	1295
387	819	1292
388	821	1289
389	822	1286
390	823	1283
391	826	1281
392	828	1279
393	829	1275
394	830	1272
395	832	1269
396	834	1267
397	835	1264
398	837	1260
399	838	1257
400	840	1255
401	842	1252
402	843	1249
403	845	1246
404	846	1243
405	848	1240
406	849	1237
407	850	1234
408	852	1231
409	853	1228
410	855	1225
411	857	1223
412	858	1220
413	860	1217
414	861	1214
415	862	1211
416	864	1208
417	865	1205
418	867	1202
419	868	1199
420	870	1197
421	872	1195
422	873	1192
423	875	1189
424	876	1186
425	878	1183
426	879	1180
427	880	1177
428	882	1174
429	883	1171
430	885	1169
431	887	1167
432	889	1164
433	891	1162
434	893	1160
435	894	1157
436	896	1155
437	898	1152
438	899	1149
439	902	1148
440	904	1146
441	906	1144
442	908	1142
443	910	1139
444	912	1137
445	914	1135
446	917	1134
447	919	1132
448	921	1130
449	922	1127
450	924	1125
451	925	1122
452	927	1120
453	929	1117
454	931	1116
455	933	1113
456	934	1110
457	936	1107
458	937	1104
459	938	1102
460	940	1099
461	941	1096
462	943	1093
463	944	1091
464	946	1089
465	948	1087
466	950	1084
467	951	1081
468	953	1079
469	954	1076
470	955	1073
471	956	1070
472	958	1067
473	959	1065
474	963	1064
475	964	1062
476	966	1060
477	968	1057
478	970	1055
479	972	1053
480	974	1051
481	977	1050
482	979	1048
483	982	1047
